ouerhomely,overhomely
ouershaddow,overshadow
ouershadow,overshadow
ouershot,overshot
ouerslip,overslip
ouerspred,overspread
ouerthem,over them
ouerthrewe,overthrew
ouerthroweth,overthroweth
ouerualue,overvalue
ouned,owned
outcrie,outcry
outwardlie,outwardly
outwardlye,outwardly
outwrastled,outwrestled
over-coming,overcoming
overflowes,overflows
overthowe,overthrow
ovut,out
ovvne,own
owtward,outward
Oxforde,Oxford
oyled,oiled
pacience,patience
pack'd,packed
painefull,painful
painefully,painfully
painefulnesse,painfulness
painfulnesse,painfulness
Painims,Paynims
palat,palate
papacie,papacy
Papistes,Papists
papyst,papist
paralell,parallel
pardonning,pardoning
Parliamentarie,Parliamentary
parlying,parleying
Parmenio,Permenion
parrish,parish
parrishes,parishes
particularlie,particularly
partlie,partly
partlye,partly
partyes,parties
pass'd,passed
passione,passion
passs,passes
Pastorall,Pastoral
paternes,patterns
pâtience,patience
Patrimonie,Patrimony
patrone,patron
patrones,patrons
patroniz'd,patronized
pauement,pavement
paules,Paul's
PAVL,PAUL
payes,pays
payeth,pays
payn,pain
pearced,pierced
peere,peer
peerelesse,peerless
peirced,pierced
penall,penal
pencill,pencil
pen'd,penned
peoples,people's
peple,people
perceiuing,perceiving
perfidie,perfidy
perfited,perfected
perform'd,performed
perfourmance,performance
perfourmaunce,performance
perfourme,perform
perfourming,performing
perfunctorie,perfunctory
perills,perils
perisht,perished
perjurie,perjury
perniciousnesse,perniciousness
pernitious,pernicious
perplexitie,perplexity
perseuerance,perseverance
persever'd,persevered
persones,persons
perspicuitie,perspicuity
persuadeth,persuades
persues,pursues
perswader,persuader
pertaking,partaking
perticuler,particular
peruerselie,perversely
peryshe,perish
Pesecution,Persecution
pesterd,pestered
pestilentiall,pestilential
phancies,fancies
Phantasme,Phantasm
Philasophers,Philosopers
Philips,Philip's
Phinees,Phinehas
Phoenice,Phoenicia
physicall,physical
Physicion,Physician
Physitions,Physicians
Pibbles,Pebbles
pickes,picks
pierc'd,pierced
pietie,piety
pievish,peevish
Pigghius,Pighius
Pigmalion,Pygmalion
pilgrimes,pilgrims
pils,pills
Pinchin,Pynchon
pincht,pinched
pintching,pinching
pitt,pit
pittes,pits
pittifull,pitiful
pittilesse,pitiless
plac'd,placed
placeth,places
plac't,placed
plagus,plagues
plainlie,plainly
plainnes,plainness
plante,plant
playnelye,plainly
playner,plainer
playsters,plasters
pleades,pleads
pleasantnes,pleasantness
pleasurs,pleasures
plenarie,plenary
plenteousnesse,plenteousness
plentie,plenty
plentious,plenteous
plentiousnes,plenteousness
plesand,pleasant
plesant,pleasant
plesures,pleasures
plethorie,plethory
pliablenesse,pliableness
plowes,plows
pluckit,plucked
plunder'd,plundered
plurall,plural
plyes,plies
poenall,penal
Poetrie,Poetry
poincts,points
policie,policy
politicall,political
politikes,politics
Polititian,Politician
Polititians,Politicians
pollecye,policy
pollicies,policies
Pomgranate,Pomegranate
Pomgranats,Pomegranates
pompes,pomps
Pompeys,Pompey's
pondreth,pondereth
pontius,Pontius
pooles,pools
poors,poor's
Popinjayes,Popinjays
popyshe,popish
porcion,portion
Porphyrie,Porphyry
possess'd,possessed
pouder,powder
pounde,pound
poure,pour
povver,power
poysonfull,poisonful
practicall,practical
practick,practic
‎‎practiseth,practices
praelaticall,prelatical
praetended,pretended
Prage,Prague
prai,pray
praid,prayed
praieth,prays
prayd,prayed
prayse,praise
preests,priests
prefac'd,prefaced
preferd,preferred
preferres,prefers
prefix'd,prefixed
prefixe,prefix
preheminency,preeminency
preistes,priests
Preists,Priests
preparatiues,preparatives
preparatorie,preparatory
Presbitery,Presbytery
Presbytrie,Presbytery
prescrib'd,prescribed
presense,presence
presente,present
preserred,preferred
preserv'd,preserved
preserve'd,preserved
presseth,presses
Presumptious,Presumptuous
presumtion,presumption
presumtuous,presumptuous
presumtuously,presumptuously
presupposeth,presupposes
preuayle,prevail
prevenred,prevented
prieste,priest
principalls,principals
prisone,prison
priuatelie,privately
priueledge,privilege
priuie,privy
priuiledge,privilege
priuilege,privilege
privatly,privately
priviledged,privileged
privilege'd,privileged
procede,proceed
proceedyng,proceeding
proctour,proctor
professe,profess
professour,professor
profest,professed
proffer'd,proffered
proficients,proficience
profitte,profit
profyt,profit
promotors,promoters
promyses,promises
pronnesse,proneness
prooueheauen,prove heaven
prooves,proves
propensenesse,propenseness
properlye,properly
prophanation,profanation
prophanations,profanations
prophanenesse,profaneness
prophaner,profaner
prophanes,profanes
prophecyes,prophecies
propos'd,proposed
propp,prop
proppe,prop
proprely,properly
Proselites,Proselytes
prosperitie,prosperity
prosperitye,prosperity
prosyllogisme,prosyllogism
Protestancie,Protestancy
proude,proud
proued,proved
proueth,proves
prouoketh,provoketh
prov'd,proved
provdly,proudly
Ptolemie,Ptolemy
publicke,public
publike,public
puffe,puff
pul'd,pulled
pumpe,pump
punisheth,punishes
punnished,punished
punyshe,punish
punyshment,punishment
Quaeries,Queries
Quaery,Query
quaile,quail
quench'd,quenched
quenche,quench
question'd,questioned
Quhat,What
quicknesse,quickness
quiete,quiet
quiuer,quiver
quyet,quiet
ragges,rags
raign,reign
raigns,reigns
ralated,related
randome,random
ranke,rank
rankely,rankly
ransacke,ransack
ransom'd,ransomed
ratifie,ratify
rauenous,ravenous
rayment,raiment
rayse,raise
raysing,raising
razour,razor
readeth,reads
readynge,reading
realitie,reality
reall,real
recall'd,recalled
receate,receipt
receaue,receive
receauing,receiving
receauyng,receiving
receiuer,receiver
receiuing,receiving
Receiv'd,Received
receyuynge,receiving
receyved,received
recieved,received
reciprocall,reciprocal
reckneth,reckoneth
reconcil'd,reconciled
recordeth,records
recouereth,recovereth
recover'd,recovered
recoyle,recoil
Redemtion,Redemption
redie,ready
Redimibility,Redeemability
redounde,redound
redubling,redoubling
reede,reed
referr,refer
referre,refer
refin'd,refined
reflexion,reflection
reflexions,reflections
reforme,reform
refractarie,refractary
refrayne,refrain
refreyned,refrained
reftraine,restrain
refusall,refusal
refuseing,refusing
regardlesse,regardless
regenarate,regenerate
reiecting,rejecting
reiection,rejection
Reignolds,Reynolds
reines,reins
reioiced,rejoiced
releeue,relieve
releeueth,relieveth
releive,relieve
releue,relieve
relieues,relieves
relieuing,relieving
Religionis,Religions
relique,relic
rellish,relish
rellisheth,relisheth
remoouing,removing
remorce,remorse
remoue,remove
renenge,revenge
renewest,renew
renouned,renowned
repaire,repair
repasse,repass
repayred,repaired
repayring,repairing
repe,reap
repeal'd,repealed
repeate,repeat
repeates,repeats
repeateth,repeats
repentantance,repentance
repentaunce,repentance
repeteth,repeateth
reprehende,reprehend
reproachfull,reproachful
reproching,reproaching
reprooues,reproves
reprouer,reprover
reproues,reproves
reproueth,reproveth
requestes,requests
requyred,required
Rere,Rear
reseruations,reservations
reserueth,reserveth
respit,respite
restlesse,restless
restraines,restrains
rethorike,rhetoric
retourne,return
retyred,retired
reuealeth,reveals
reuell,revel
reuelling,revelling
reuenews,revenues
reuengeth,revengeth
reuerenced,reverenced
reuerenceth,reverenceth
reuerend,reverend
reuerentlie,reverently
reuilers,revilers
revelat.,Revelation
revenews,revenues
reveng'd,revenged
revengefull,revengeful
reverentiall,reverential
reverst,reversed
ribbe,rib
Richarde,Richard
richnesse,richness
ridd,rid
righteousnese,righteousness
rightuousnesse,righteousness
riote,riot
riseth,rises
ritch,rich
rithmes,rhythms
Rituall,Ritual
Riuall,Rival
riuals,rivals
riuers,rivers
ro.,Rom.
rob'd,robbed
rockes,rocks
rost,roast
rosted,roasted
Roulers,Rulers
rouling,rolling
rowze,rouse
Rubricks,Rubrics
rudimentall,rudimental
rul'd,ruled
rumours,rumors
Rutherfurd,Rutherford
ruyne,ruin
rych,rich
ryches,riches
rycht,right
ryghteousnesse,righteousness
rytches,riches
Sabbaoth,Sabbath
Sabboath,Sabbath
sabboth,sabbath
sack'd,sacked
sacke,sack
sackes,sacks
sacramentall,sacramental
sacrisice,sacrifice
Saduces,Sadducees
safegard,safeguard
safetye,safety
safty,safety
saies,says
saiest,says
saincts,saints
saire,fair
saithfull,faithful
saiyng,saying
saks,sakes
Salmanasar,Shalmaneser
salte,salt
samaritans,Samaritans
sampson,Samson
Samuell,Samuel
Samuels,Samuel's
sanctifieth,sanctifies
sanctifification,sanctification
sanctifiyng,sanctifying
sanctifyeth,sanctifieth
sanctimonie,sanctimony
satietie,satiety
satifaction,satisfaction
Satutes,Statutes
Satyre,Satire
Satyricall,Satirical
saue,save
sauour,savor
sauoureth,savoreth
savoureth,savoreth
savouriness,savoriness
savours,savors
savv,saw
sawcie,saucy
sawcily,saucily
sawcinesse,sauciness
sayde,said
sayde),said
saydest,saidest
saye,say
say'st,sayest
scandale,scandal
Scanderbegs,Skanderbeg's
scarcitie,scarcity
scarse,scarce
scepticall,skeptical
Scepticisme,Skepticism
sceptres,scepters
Schem,Shem
schisme,schism
Scholastick,Scholastic
Scholes,Schools
Schollars,Scholars
Scholler,Scholar
schollership,scholarship
schoole-,school
schoolemaister,schoolmaster
Schoolemaster,Schoolmaster
schuld,should
Scipture,Scripture
scismaticall,schismatical
scismatikes,schismatics
scisme,schism
scituated,situated
sclaunders,slanders
scoff'd,scoffed
scoffes,scoffs
scorch'd,scorched
scornefully,scornfully
scornes,scorns
scornfulnesse,scornfulness
Scotes,Scots
Scotlands,Scotland's
seake,seek
searcheth,searches
sease,cease
secreat,secret
secretely,secretly
secte,sect
securenesse,secureness
seemd,seemed
seeth,sees
seist,seest
seiz,seize
selebrate,celebrate
selfdenial,self-denial
selfdenyal,self-denial
selse,self
Senatour,Senator
sentenc'd,sentenced
seperate,separate
Seraphicall,Seraphical
Seraphins,Seraphim
serues,serves
seruiceable,serviceable
seruices,services
servicable,serviceable
serviceablenesse,serviceableness
settes,sets
seuer,sever
seuere,severe
seueritie,severity
severitie,severity
shamelesness,shamelessness
sheepeheards,shepherds
sheepes,sheep's
shepeherd,shepherd
Sherife,Sheriff
shevv,show
shewd,showed
shewe,show
shold,should
shortned,shortened
show'd,showed
showen,shown
showrs,showers
showte,shout
shuld,should
shuldest,shouldest
Sicile,Sicily
sighe,sigh
signall,signal
sillables,syllables
similie,simile
simplye,simply
Sinagoge,Synagogue
Sinay,Sinai
sin'd,sinned
sinfull,sinful
sinlesse,sinless
sinns,sins
sinth,sinneth
Sions,Zion's
sirian,Syrian
sirname,surname
sitt,sit
siuners,sinners
sixt,sixth
sixteene,sixteen
sixtly,sixthly
skarce,scarce
slacknesse,slackness
slaies,slays
sleepie,sleepy
sleightes,sleights
sloathful,slothful
sloathfull,slothful
sloathfulnesse,slothfulness
slouthfull,slothful
slownsse,slowness
slye,sly
smoaks,smokes
smot,smote
smother'd,smothered
soden,sudden
sodenlye,suddenly
softning,softening
soldjers,soldiers
solecisme,solecism
solemne,solemn
solemnitie,solemnity
Solemon,Solomon
sollicite,solicit
solly,folly
some body,somebody
somethings,some things
sometyme,sometime
sometymes,sometimes
Sommer,Summer
somthing,something
somuch,so much
Sonday,Sunday
soner,sooner
sonneship,sonship
sorrie,sorry
soueraigne,sovereign
Soueraignes,Sovereigns
soueraine,sovereign
soundlie,soundly
sourse,source
Soverraignty,Sovereignty
sowne,sown
sowrnes,soreness
soyl,soil
Spanyards,Spaniards
Spanyels,Spaniels
sparckle,sparkle
speakes,speaks
speakr,speaker
specefied,specified
spech,speech
speches,speeches
speciali,specially
speciallie,specially
specialy,specially
spede,speed
speedie,speedy
spente,spent
sphaere,sphere
spiritvally,spiritually
spirt,spirit
spungy,spongy
stabilitie,stability
stablisht,stablished
staiednesse,staidness
staies,stays
stanke,stank
staues,staves
stear,steer
steddily,steadily
stepps,steps
stept,stepped
stickes,sticks
stifeled,stifled
stinkes,stinks
stonines,stoniness
stopt,stopped
storie,story
straightwayes,straightways
streete,street
striuen,striven
stroaks,strokes
stronngly,strongly
strook,struck
strooken,stricken
strucken,stricken
strugled,struggled
stubborne,stubborn
stubbornesse,stubborness
stubburnely,stubbornly
stubburnes,stubbornness
stupendious,stupendous
stvdie,study
styrring,stirring
subdu'd,subdued
subiected,subjected
subioyned,subjoined
subioynes,subjoins
subjoyn,subjoin
submisse,submiss
submited,submitted
subtily,subtly
suburbes,suburbs
successeful,successful
suertie,surety
suertiship,suretiship
suffer'd,suffered
suffereth,suffers
sufficently,sufficiently
sufficientlye,sufficiently
sufficieth,sufficeth
suffient,sufficient
suffre,suffer
sunke,sunk
suoklings,sucklings
superadde,superadd
supererrogation,supererogation
Supreamly,Supremely
surprizall,surprisal
surpriz'd,surprised
susteined,sustained
SVPPER,SUPPER
svspend,suspend
swadling,swaddling
swallow'd,swallowed
swalow,swallow
sweate,sweat
syde,side
sygne,sign
Sylas,Silas
syllogisme,syllogism
Symbolicall,Symbolical
Symony,Simony
Synodes,Synods
syttynge,sitting
tacitus,Tacitus
tailes,tails
talkatiue,talkative
talk'd,talked
tallents,talents
tallnesse,tallness
tam'd,tamed
tarieth,tarrieth
tastelesse,tasteless
tatlers,tattlers
tayle,tail
Taylers,Tailors
tediousnesse,tediousness
telles,tells
tennise,tennis
tertullian,Tertullian
Testamente,Testament
Testamēt,Testament
testatur,testator
testifyd,testified
testifye,testify
Testimomy,Testimony
testimonie,testimony
testimonyes,testimonies
Testment,Testament
texte,text
thaim,them
thankefulnes,thankfulness
thankes,thanks
thankesgeuing,thanksgiving
thankfulnesse,thankfulness
thankt,thanked
thapostles,the apostles
tharchbishops,the archbishops
Thargum,Targum
'That,That
thathe,that he
theatricall,theatrical
theef,thief
Theese,These
themselues,themselves
themselus,themselves
themseves,themselves
Theologicall,Theological
therafter,thereafter
thercto,thereto
therebe,there be
thereis,there is
therin,therein
therwithall,therewithal
thesame,the same
thieues,thieves
thirstie,thirsty
thirteene,thirteen
thirtith,thirtieth
Tho',Though
thorowe,thorough
thowsands,thousands
threatnest,threatenest
threatneth,threateneth
threatninge,threatening
thriue,thrive
throngh,through
throughly,thoroughly
throwe,throw
throwgh,through
Thucidides,Thucydides
thumbes,thumbs
thy self,thyself
thynkynge,thinking
thyrde,third
til,till
timerously,timorously
tinckling,tinkling
tirannie,tyranny
Toades,Toads
Tobacchonists,Tobacconists
toilsom,toilsome
toincroch,to encroach
toong,tong
toppes,tops
tormentes,torments
tosse,toss
totall,total
t'other,the other
tould,told
tounges,tongues
tovvards,towards
towched,touched
towr,tower
tractablenesse,tractableness
traiterous,traitorous
trangression,transgression
tranquillitie,tranquility
transparentnesse,transparentness
transubstanciacion,transubstantiation
trauailed,travailed
trauayled,traveled
trauel,travel
trauelled,traveled
travailes,travels
Travellours,Travelers
trimm'd,trimmed
trisles,trifles
triumphante,triumphant
triumphe,triumph
trompet,trumpet
troubl'd,troubled
troublesom,troublesome
Trumpe,Trump
trustie,trusty
truthes,truths
trybe,tribe
tun'd,tuned
turnes,turns
twigge,twig
'twil,'twill
twinckling,twinkling
twise,twice
Twiss,Twisse
two fold,twofold
'twould,it would
Tyde,Tide
Tygers,Tigers
Tygre,Tiger
Tygresses,Tigresses
Tygris,Tigris
tyl,till
tyrannises,tyrannizes
tythes,tithes
tytle,title
Uenice,Venice
Uerely,Verily
uncleanesse,uncleanness
unconstancy,inconstancy
undenyablie,undeniably
undergoe,undergo
understandeth,understands
unexcusable,inexcusable
unexpressably,inexpressibly
unfreindly,unfriendly
unglorious,inglorious
universales,universals
Unkindeness,Unkindness
unmercifull,unmerciful
unperswadable,unpersuadable
unpossible,impossible
unreasonablnes,unreasonableness
unreverent,irreverent
unskilful,unskillful
unskilfulnesse,unskilfulness
untam'd,untamed
untemperate,intemperate
unweldinesse,unweldiness
unwillingnesse,unwillingness
unworthines,unworthiness
uproare,uproar
urg'd,urged
valiaunt,valiant
vanquisht,vanquished
variablenes,variableness
varietie,variety
vbi,ubi
veile,veil
ventrous,venturous
veritye,verity
vesselles,vessels
vewe,view
vex'd,vexed
Vicount,Viscount
vineyearde,vineyard
violentlye,violently
visibilis,visibles
visibilitie,visibility
vnanimous,unanimous
vnapt,unapt
vnbeleuing,unbelieving
vnbelievers,unbelievers
vnblamable,unblameable
vnbloodie,unbloody
vncharitablenesse,uncharitableness
vnconstant,unconstant
vncouer,uncover
vncured,uncured
vndanted,undaunted
vndefyled,undefiled
vndenyable,undeniable
vnderlings,underlings
vndertake,undertake
vnderualue,undervalue
vnderwent,underwent
vndeseruedly,undeservedly
vndiscrete,indiscreet
vndiuorceable,undivorceable
vndutifully,undutifully
vngodlynes,ungodliness
vngodlynesse,ungodliness
vngracious,ungracious
vngratefull,ungrateful
vnhappie,unhappy
vniuersallie,universally
Vniversality,Universality
Vniversity,University
vnkind,unkind
vnlooked,unlooked
vnloosed,unloosed
vnlouing,unloving
vnmasked,unmasked
vnpartially,impartially
vnperfecter,imperfecter
vnpleasing,unpleasing
vnprofitablie,unprofitable
Vnreasonableness,Unreasonableness
vnreconcileable,irreconcileable
vnremoueable,unremoveable
vnresistably,irresistibly
vnrighteousnes,unrighteousness
vnripe,unripe
vnsavory,unsavory
vnsavoury,unsavory
vnseemely,unseemly
vnseparable,inseperable
vnseperably,inseparably
vnsetlednes,unsettledness
vnsettledly,unsettledly
vnshaken,unshaken
vnshapen,unshapen
vnsinfull,unsinful
vnskilfullie,unskillfully
vnsoundnesse,unsoundness
vnspekeable,unspeakable
vnstedfastnesse,unsteadfastness
vnstirred,unstirred
vnsure,unsure
vntainted,untainted
vntaken,untaken
vntasted,untasted
vntawght,untaught
vnteachablenesse,unteachableness
vnthankefulnes,unthankfulness
vnthankfull,unthankful
vntruly,untruly
vntrwthe,untruth
vnualuablenesse,invaluableness
vnuariable,invariable
vnvulnerable,invulnerable
vnwash'd,unwashed
vnwashed,unwashed
vnwearied,unwearied
vnweildy,unwieldy
vnwelcom,unwelcome
vnwelcome,unwelcome
vnwilling,unwilling
vnwillingly,unwillingly
vnwise,unwise
vnwisely,unwisely
vnwoorthy,unworthy
vnwothy,unworthy
vnwounded,unwounded
vnwrapped,unwrapped
vnwritten,unwritten
vnwyse,unwise
vocall,vocal
voluntarilie,voluntarily
votarie,votary
vouchsaf'd,vouchsafed
vpheld,upheld
vpperhand,upper hand
vprofitably,unprofitably
vpryght,upright
vpshot,upshot
vpstarte,upstart
vpstarts,upstarts
Vrias,Uriah
vrine,urine
Vrsinus,Ursinus
vseing,using
vselesse,useless
vses,uses
vsual,usual
vsurp,usurp
vttermoste,uttermost
vueaelth,wealth
vueak,weak
vueaknning,weakening
vuhereunto,whereunto
vuhoredomes,whoredoms
vuoman,woman
vuorthynes,worthiness
vye,vie
wandring,wandering
wanne,wan
wantes,wants
wantonesse,wantonness
warefare,warfare
warneth,warns
warnynge,warning
watchfullness,watchfulness
watchfulnesse,watchfulness
weakning,weakening
wealthe,wealth
wealthie,wealthy
wearles,wearies
weedie,weedy
weene,ween
weightinesse,weightiness
welbeloved,well-beloved
wele,well
welgrounded,well-grounded
wepyng,weeping
wer,were
weried,wearied
Westerne,Western
Westm̄,Westminster
weying,weighing
wherabout,whereabout
wherfore,wherefore
whervnto,whereunto
whie,why
whih,which
whil,while
whirl'd,whirled
whoore,whore
whordoms,whoredoms
Whrefore,Wherefore
wrauth,wrath
wretchednesse,wretchedness
writynges,writings
wrongfullie,wrongfully
wrongfulnes,wrongfulness
wrytten,written
wurrying,worrying
wycked,wicked
wyckednes,wickedness
wyllynge,willing
wylte,wilt
wynnow,winnow
wysheth,wisheth
wyt,wit
wythall,withal
wythdrewe,withdrew
wythoute,without
wytnesse,witness
wytnesses,witnesses
ydolatry,idolatry
yeelde,yield
yesterdaie,yesterday
yoak,yoke
yoaks,yokes
yokefellowes,yokefellows
yrons,irons
‎zanchivs,Zanchius
zele,zeal
Zisca,Zizka
Zodiack,Zodiac
Zodiacke,Zodiac
zonah,Zonah
Ʒit,Yet
‎ā,an
Aarō,Aaron
abhominatiō,abomination
abhominatiōs,abominations
abiuratiō,abjuration
abominatiō,abomination
abominatiōs,abominations
aboūd,abound
aboūdance,abundance
abrahā,Abraham
Abrahā,Abraham
absolutiō,absolution
abstinēce,abstinence
abūdance,abundance
abundāce,abundance
accomplishmēt,accomplishment
accōpani'd,accompanied
accōpanied,accompanied
accōpany,accompany
accōplish,accomplish
accōplished,accomplished
accōplishment,accomplishment
accōpt,account
accordīg,according
accoūt,account
accoūted,accounted
accusatiō,accusation
accusatiōs,accusations
acquaintāce,acquaintance
actiō,action
actiōs,actions
ād,and
Adā,Adam
adās,Adam's
additiō,addition
additiōs,additions
administratiō,administration
admiratiō,admiration
admonitiō,admonition
adoptiō,adoption
adoratiō,adoration
aduātage,advantage
aduaūced,advanced
advāced,advanced
advātage,advantage
aequivocatiō,equivocation
affectiō,affection
afflictiō,affliction
affrōt,affront
afrōts,affronts
agaīst,against
āged,
agreemēt,agreement
agremēt,agreement
Alchorā,Quran
Alexāder,Alexander
allegatiōs,allegations
allegiāce,allegiance
alteratiō,alteration
ambitiō,ambition
ambushmēt,ambushment
Amē,Amen
amēd,amend
amēded,amended
amēdment,amendment
amōg,among
amōge,among
amōgest,amongst
amōgst,amongst
anciēt,ancient
Antichristiā,Antichristian
apparāt,apparent
appearāce,appearance
appointmēt,appointment
appoīted,appointed
apprehēd,apprehend
apprehēdeath,apprehendeth
apprehēded,apprehended
apprehēding,apprehending
apprehensiō,apprehension
apprehēsion,apprehension
approbatiō,approbation
Archdeacō,Archdeacon
argumēt,argument
argumētes,arguments
argumēts,arguments
arrogācy,arrocancy
ascēded,ascended
ascēding,ascending
assēbled,assembled
assēblies,assemblies
assēbly,assembly
assertiō,assertion
assistāce,assistance
assumptiō,assumption
assumtī,assumption
assūptiō,assumption
assūption,assumption
assurāce,assurance
attēd,attend
attēpt,attempt
attēpted,attempted
aūcient,ancient
audiēce,audience
augmēted,augmented
aunciēt,ancient
Austē,Augustine
aūswear,answer
aūswered,answered
Babilō,Babylon
Babylō,Babylon
Balaā,Balaam
banishmēt,banishment
Barōs,Barons
barrē,barren
bē,been
becō,becom
becōe,become
becōmeth,becometh
begā,began
begīneth,beginneth
begīning,beginning
beginnīg,beginning
begottē,begotten
beīg,being
belōg,belong
belōged,belonged
belōgeth,belongeth
belōging,belonging
beneuolēce,benevolence
bēt,bent
beyōd,beyond
bōd,bond
bōdage,bondage
Bohemiās,Bohemians
bondmē,bondsmen
boūd,bound
boūde,bound
boūds,bounds
boūtie,bounty
brāches,branches
braūches,branches
brethrē,brethren
brīg,bring
brīgeth,bringeth
brokē,broken
burdē,burden
burthē,burden
cā,can
Cābridge,Cambridge
callīg,calling
canō,canon
Canōs,Canons
cānot,cannot
Cāterbury,Canterbury
certē,certain
certēly,certainly
certēty,certainty
cēsure,censure
cēsures,censures
chāber,chamber
chāce,chance
chāge,change
chāged,changed
chalēge,challenge
chastisemēts,chastisements
chastismēt,chastisement
chaūce,chance
chaūced,chanced
Chaūcellor,Chancelor
Chaūcellour,Chancelor
chaūge,change
chaūged,changed
childrē,children
chosē,chosen
christē,Christian
christiās,Christians
Chrō,Chron
chyldrē,children
circūcise,circumcise
circūcised,circumcised
circūcision,circumcision
circumcisiō,circumcision
circumstāce,circumstance
circumstāces,circumstances
circūstance,circumstance
circūstances,circumstances
Clemēt,Clement
cōceined,concieved
cōceipt,conceit
cōceit,conceit
cōceiue,conceive
cōceiued,conceived
cōceiuing,conceiving
cōceive,conceive
cōcerne,concern
cōcerneth,concerneth
cōcernīg,concerning
cōcerning,concerning
cōcerninge,concerning
cōcernyng,concerning
cōclude,conclude
cōcluded,concluded
cōcludeth,concludeth
cōcluding,concluding
cōclusiō,conclusion
cōclusion,conclusion
cōclusions,conclusions
cōcord,concord
cōcupiscence,concupiscence
cōdamnation,condemnation
cōdemn,condemn
cōdemne,condemn
cōdemned,condemned
cōdemneth,condemneth
cōdemning,condemning
cōdempned,condemned
cōdēne,condemn
cōdēned,condemned
cōdescend,condescend
cōditiō,condition
cōdition,condition
cōditions,conditions
cōduct,conduct
cōe,come
cōference,conference
cōferre,confer
cōfesse,confess
cōfessed,confessed
cōfesseth,confesseth
cōfessing,confessing
cōfessiō,confession
cōfession,confession
cōfessions,confessions
cōfidence,confidence
cōfirm,confirm
cōfirmation,confirmation
cōfirmed,confirmed
cōfirmeth,confirmeth
cōfirming,confirming
cōflict,conflict
cōform,conform
cōformable,conformable
cōformitie,conformity
cōformity,comformity
cōfort,comfort
cōfortable,comfortable
cōfortably,comfortably
cōforte,comfort
cōforted,comforted
cōforter,comforter
cōforting,comforting
cōforts,comforts
cōfound,confound
cōfounded,confounded
cōfusiō,confusion
cōfusion,confusion
cōfute,confute
cōfuted,confuted
cōgregatiō,congregation
cōgregation,congregation
cōgregations,congregations
cohabitatiō,cohabitation
cōiecture,conjecture
cōiunction,conjunction
collectiō,collection
cōmand,command
cōmanded,commanded
cōmandement,commandment
cōmandements,commandments
cōmandemēt,commandment
cōmandemēts,commandments
cōmandeth,commandeth
cōmanding,commanding
cōmandment,commandment
cōmands,commands
cōmaūded,commanded
cōmaūdement,commandment
cōmaūdemēt,commandment
cōmaund,command
cōmaunde,command
cōmaunded,commanded
cōmaundement,commandment
cōmaundementes,commandments
cōmaundements,commandments
cōmaundemēt,commandment
cōmaundemētes,commandments
cōmaundeth,commandeth
cōmaunding,commanding
cōme,come
cōmemoration,commemoration
cōmen,common
cōmend,commend
cōmendable,commendable
cōmendation,commendation
cōmendations,commendations
cōmended,commended
cōmendeth,commendeth
cōmending,commending
cōmends,commends
cōmentarie,commentary
cōmentaries,commentaries
cōmentary,commentary
cōmentatie,commentary
cōmeth,cometh
cōming,coming
cōmission,commission
Cōmissioners,Commissioners
cōmit,commit
cōmitted,committed
cōmitteth,committeth
cōmitting,committing
commād,command
commādeath,commandeth
commāded,commanded
commādement,commandment
commādements,commandments
commāds,commands
commandemēt,commandment
commandemēts,commandments
commaūd,command
commaūdeath,commandeth
commaūded,commanded
commaūdement,commandment
commaundemēt,commandment
commaundemēts,commandments
commē,common
commemoratiō,commemoration
commendatiō,commendation
commissiō,commission
commō,common
commōly,commonly
cōmmunicants,communicants
communicatiō,communication
communiō,communion
comō,common
cōmō,common
cōmoditie,commodity
cōmodities,commodities
cōmodity,commodity
cōmon,common
cōmonly,commonly
cōmotion,commotion
companiō,companion
compassiō,compassion
comprehēd,comprehend
comprehēded,comprehended
cōmune,commune
cōmunicate,communicate
cōmunicated,communicated
cōmunicateth,communicateth
cōmunicating,communicating
cōmunication,communication
cōmuniō,communion
cōmunion,communion
cōmunitie,community
cōmyng,coming
cōmynge,coming
cōmytted,committed
concernīg,concerning
conclusiō,conclusion
concupiscēce,concupiscence
condemnatiō,condemnation
condēnatiō,condemnation
condēnation,condemnation
condēne,condemn
condēned,condemned
condēneth,condemneth
condēning,condemning
conditiō,condition
conferēce,conference
confessiō,confession
confidēce,confidence
confirmatiō,confirmation
confoūded,confounded
confusiō,confusion
confutatiō,confutation
congregaciō,congregation
congregatiō,congregation
coniunctiō,conjunction
consciēce,conscience
consciēces,consciences
consecratiō,consecration
consequēce,consequence
consequēt,consequent
consequētly,consequently
consequēts,consequents
consēt,consent
consideratiō,consideration
consolatiō,consolation
consolatiōs,consolations
Constāce,Constance
constācie,constancy
constāt,constant
Constātine,Constantine
Constātinople,Constantinople
constātly,constantly
constitutiō,constitution
contēne,contemn
contēned,contemned
contentiō,contention
contēpt,contempt
contēt,content
contēted,contented
contētion,contention
continuāce,continuance
contradictiō,contradiction
conueniēt,convenient
conuersaciō,conversation
conuersatiō,conversation
conuersiō,conversion
conversiō,conversion
cōpanie,company
cōpanion,companion
cōpanions,companions
cōpany,company
cōpare,compare
cōpared,compared
cōpareth,compareth
cōparing,comparing
cōparison,comparison
cōpass,compass
cōpasse,compass
cōpassed,compassed
cōpassion,compassion
cōpel,compel
cōpell,compel
cōpelled,compelled
cōplacency,complacency
cōplain,complain
